"","cons","edo","mun","loc","grupo","s7c7ap01","s7c7bp08","s7c7bp09","s7c7dp01","s7c7dp02","s7c7dp03a","s7c7dp03b","s7c7dp05","s7c7dp07_lc","s7c7dp08_mc","s7c7dp09_edo","s7c7dp11"
"24303",1560,5,30,73,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24304",1560,5,30,73,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24305",1560,5,30,73,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24306",1560,5,30,73,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24307",1560,5,30,73,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24308",1561,10,4,54,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24309",1561,10,4,54,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24310",1561,10,4,54,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24311",1561,10,4,54,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24312",1561,10,4,54,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24313",1561,10,4,54,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24314",1561,10,4,54,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24315",1561,10,4,54,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24316",1561,10,4,54,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24317",1561,10,4,54,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24318",1561,10,4,54,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24319",1561,10,4,54,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24320",1561,10,4,54,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24321",1561,10,4,54,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24322",1561,10,4,54,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24323",1561,10,4,54,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24324",1562,10,4,54,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24325",1562,10,4,54,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24326",1562,10,4,54,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24327",1562,10,4,54,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24328",1562,10,4,54,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24329",1562,10,4,54,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24330",1562,10,4,54,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24331",1562,10,4,54,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24332",1562,10,4,54,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24333",1562,10,4,54,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24334",1562,10,4,54,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24335",1562,10,4,54,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24336",1562,10,4,54,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24337",1562,10,4,54,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24338",1562,10,4,54,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24339",1562,10,4,54,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24340",1563,10,4,54,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24341",1563,10,4,54,1,15,13,3000,15,0,NA,NA,NA,NA,NA,NA,NA
"24342",1563,10,4,54,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24343",1563,10,4,54,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24344",1563,10,4,54,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24345",1563,10,4,54,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24346",1563,10,4,54,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24347",1563,10,4,54,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24348",1563,10,4,54,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24349",1563,10,4,54,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24350",1563,10,4,54,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24351",1563,10,4,54,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24352",1563,10,4,54,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24353",1563,10,4,54,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24354",1563,10,4,54,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24355",1563,10,4,54,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24356",1564,10,4,54,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24357",1564,10,4,54,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24358",1564,10,4,54,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24359",1564,10,4,54,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24360",1564,10,4,54,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24361",1564,10,4,54,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24362",1564,10,4,54,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24363",1564,10,4,54,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24364",1564,10,4,54,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24365",1564,10,4,54,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24366",1564,10,4,54,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24367",1564,10,4,54,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24368",1564,10,4,54,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24369",1564,10,4,54,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24370",1564,10,4,54,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24371",1564,10,4,54,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24372",1565,10,4,54,1,15,1,88888,15,0,NA,NA,NA,NA,NA,NA,NA
"24373",1565,10,4,54,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24374",1565,10,4,54,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24375",1565,10,4,54,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24376",1565,10,4,54,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24377",1565,10,4,54,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24378",1565,10,4,54,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24379",1565,10,4,54,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24380",1565,10,4,54,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24381",1565,10,4,54,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24382",1565,10,4,54,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24383",1565,10,4,54,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24384",1565,10,4,54,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24385",1565,10,4,54,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24386",1565,10,4,54,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24387",1565,10,4,54,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24388",1566,10,4,54,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24389",1566,10,4,54,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24390",1566,10,4,54,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24391",1566,10,4,54,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24392",1566,10,4,54,1,15,2,6000,15,0,NA,NA,NA,NA,NA,NA,NA
"24393",1566,10,4,54,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24394",1566,10,4,54,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24395",1566,10,4,54,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24396",1566,10,4,54,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24397",1566,10,4,54,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24398",1566,10,4,54,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24399",1566,10,4,54,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24400",1566,10,4,54,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24401",1566,10,4,54,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24402",1566,10,4,54,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24403",1566,10,4,54,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24404",1567,10,4,54,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24405",1567,10,4,54,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24406",1567,10,4,54,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24407",1567,10,4,54,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24408",1567,10,4,54,1,15,16,5000,15,1,5000,1,2,16,4,10,100
"24409",1567,10,4,54,1,11,11,2000,11,7,6000,1,2,16,4,10,100
"24410",1567,10,4,54,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24411",1567,10,4,54,5,52,6,800,52,0,NA,NA,NA,NA,NA,NA,NA
"24412",1567,10,4,54,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24413",1567,10,4,54,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24414",1567,10,4,54,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24415",1567,10,4,54,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24416",1567,10,4,54,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24417",1567,10,4,54,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24418",1567,10,4,54,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24419",1567,10,4,54,1,14,1,12000,14,0,NA,NA,NA,NA,NA,NA,NA
"24420",1568,10,4,54,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24421",1568,10,4,54,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24422",1568,10,4,54,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24423",1568,10,4,54,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24424",1568,10,4,54,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24425",1568,10,4,54,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24426",1568,10,4,54,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24427",1568,10,4,54,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24428",1568,10,4,54,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24429",1568,10,4,54,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24430",1568,10,4,54,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24431",1568,10,4,54,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24432",1568,10,4,54,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24433",1568,10,4,54,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24434",1568,10,4,54,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24435",1568,10,4,54,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24436",1569,10,4,54,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24437",1569,10,4,54,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24438",1569,10,4,54,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24439",1569,10,4,54,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24440",1569,10,4,54,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24441",1569,10,4,54,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24442",1569,10,4,54,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24443",1569,10,4,54,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24444",1569,10,4,54,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24445",1569,10,4,54,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24446",1569,10,4,54,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24447",1569,10,4,54,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24448",1569,10,4,54,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24449",1569,10,4,54,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24450",1569,10,4,54,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24451",1569,10,4,54,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24452",1570,10,4,54,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24453",1570,10,4,54,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24454",1570,10,4,54,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24455",1570,10,4,54,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24456",1570,10,4,54,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24457",1570,10,4,54,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24458",1570,10,4,54,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24459",1570,10,4,54,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24460",1570,10,4,54,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24461",1570,10,4,54,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24462",1570,10,4,54,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24463",1570,10,4,54,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24464",1570,10,4,54,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24465",1570,10,4,54,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24466",1570,10,4,54,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24467",1570,10,4,54,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24468",1571,10,4,54,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24469",1571,10,4,54,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24470",1571,10,4,54,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24471",1571,10,4,54,1,15,75,5100,15,10,2000,1,1,NA,NA,NA,NA
"24472",1571,10,4,54,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24473",1571,10,4,54,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24474",1571,10,4,54,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24475",1571,10,4,54,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24476",1571,10,4,54,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24477",1571,10,4,54,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24478",1571,10,4,54,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24479",1571,10,4,54,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24480",1571,10,4,54,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24481",1571,10,4,54,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24482",1571,10,4,54,1,11,30,6000,11,55,3000,1,1,NA,NA,NA,NA
"24483",1571,10,4,54,1,14,2,10000,14,2,10000,1,1,NA,NA,NA,NA
"24484",1572,10,4,54,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24485",1572,10,4,54,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24486",1572,10,4,54,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24487",1572,10,4,54,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24488",1572,10,4,54,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24489",1572,10,4,54,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24490",1572,10,4,54,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24491",1572,10,4,54,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24492",1572,10,4,54,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24493",1572,10,4,54,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24494",1572,10,4,54,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24495",1572,10,4,54,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24496",1572,10,4,54,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24497",1572,10,4,54,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24498",1572,10,4,54,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24499",1572,10,4,54,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24500",1573,10,4,54,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24501",1573,10,4,54,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24502",1573,10,4,54,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24503",1573,10,4,54,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24504",1573,10,4,54,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24505",1573,10,4,54,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24506",1573,10,4,54,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24507",1573,10,4,54,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24508",1573,10,4,54,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24509",1573,10,4,54,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24510",1573,10,4,54,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24511",1573,10,4,54,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24512",1573,10,4,54,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24513",1573,10,4,54,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24514",1573,10,4,54,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24515",1573,10,4,54,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24516",1576,10,4,54,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24517",1576,10,4,54,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24518",1576,10,4,54,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24519",1576,10,4,54,1,15,15,2500,15,15,2500,1,1,NA,NA,NA,NA
"24520",1576,10,4,54,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24521",1576,10,4,54,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24522",1576,10,4,54,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24523",1576,10,4,54,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24524",1576,10,4,54,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24525",1576,10,4,54,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24526",1576,10,4,54,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24527",1576,10,4,54,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24528",1576,10,4,54,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24529",1576,10,4,54,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24530",1576,10,4,54,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24531",1576,10,4,54,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24532",1577,10,4,54,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24533",1577,10,4,54,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24534",1577,10,4,54,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24535",1577,10,4,54,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24536",1577,10,4,54,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24537",1577,10,4,54,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24538",1577,10,4,54,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24539",1577,10,4,54,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24540",1577,10,4,54,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24541",1577,10,4,54,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24542",1577,10,4,54,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24543",1577,10,4,54,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24544",1577,10,4,54,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24545",1577,10,4,54,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24546",1577,10,4,54,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24547",1577,10,4,54,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24548",1578,10,4,54,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24549",1578,10,4,54,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24550",1578,10,4,54,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24551",1578,10,4,54,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24552",1578,10,4,54,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24553",1578,10,4,54,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24554",1578,10,4,54,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24555",1578,10,4,54,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24556",1578,10,4,54,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24557",1578,10,4,54,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24558",1578,10,4,54,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24559",1578,10,4,54,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24560",1578,10,4,54,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24561",1578,10,4,54,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24562",1578,10,4,54,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24563",1578,10,4,54,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24564",1579,10,4,54,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24565",1579,10,4,54,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24566",1579,10,4,54,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24567",1579,10,4,54,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24568",1579,10,4,54,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24569",1579,10,4,54,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24570",1579,10,4,54,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24571",1579,10,4,54,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24572",1579,10,4,54,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24573",1579,10,4,54,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24574",1579,10,4,54,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24575",1579,10,4,54,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24576",1579,10,4,54,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24577",1579,10,4,54,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24578",1579,10,4,54,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24579",1579,10,4,54,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24580",1581,10,4,74,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24581",1581,10,4,74,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24582",1581,10,4,74,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24583",1581,10,4,74,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24584",1581,10,4,74,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24585",1581,10,4,74,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24586",1581,10,4,74,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24587",1581,10,4,74,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24588",1581,10,4,74,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24589",1581,10,4,74,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24590",1581,10,4,74,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24591",1581,10,4,74,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24592",1581,10,4,74,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24593",1581,10,4,74,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24594",1581,10,4,74,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24595",1581,10,4,74,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24596",1582,10,4,74,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24597",1582,10,4,74,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
