"","cons","edo","mun","loc","grupo","s7c7ap01","s7c7bp08","s7c7bp09","s7c7dp01","s7c7dp02","s7c7dp03a","s7c7dp03b","s7c7dp05","s7c7dp07_lc","s7c7dp08_mc","s7c7dp09_edo","s7c7dp11"
"23717",1524,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23718",1524,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23719",1524,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23720",1524,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23721",1524,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23722",1524,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23723",1524,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23724",1524,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23725",1524,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23726",1524,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23727",1524,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23728",1524,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23729",1524,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23730",1524,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23731",1524,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23732",1525,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23733",1525,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23734",1525,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23735",1525,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23736",1525,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23737",1525,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23738",1525,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23739",1525,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23740",1525,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23741",1525,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23742",1525,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23743",1525,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23744",1525,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23745",1525,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23746",1525,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23747",1525,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23748",1526,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23749",1526,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23750",1526,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23751",1526,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23752",1526,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23753",1526,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23754",1526,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23755",1526,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23756",1526,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23757",1526,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23758",1526,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23759",1526,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23760",1526,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23761",1526,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23762",1526,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23763",1526,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23764",1527,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23765",1527,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23766",1527,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23767",1527,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23768",1527,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23769",1527,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23770",1527,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23771",1527,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23772",1527,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23773",1527,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23774",1527,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23775",1527,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23776",1527,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23777",1527,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23778",1527,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23779",1527,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23780",1528,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23781",1528,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23782",1528,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23783",1528,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23784",1528,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23785",1528,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23786",1528,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23787",1528,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23788",1528,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23789",1528,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23790",1528,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23791",1528,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23792",1528,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23793",1528,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23794",1528,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23795",1528,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23796",1529,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23797",1529,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23798",1529,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23799",1529,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23800",1529,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23801",1529,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23802",1529,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23803",1529,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23804",1529,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23805",1529,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23806",1529,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23807",1529,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23808",1529,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23809",1529,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23810",1529,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23811",1529,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23812",1530,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23813",1530,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23814",1530,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23815",1530,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23816",1530,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23817",1530,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23818",1530,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23819",1530,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23820",1530,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23821",1530,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23822",1530,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23823",1530,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23824",1530,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23825",1530,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23826",1530,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23827",1530,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23828",1531,5,30,73,3,32,5,1200,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23829",1531,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23830",1531,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23831",1531,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23832",1531,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23833",1531,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23834",1531,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23835",1531,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23836",1531,5,30,73,3,33,10,400,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23837",1531,5,30,73,3,31,4,2000,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23838",1531,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23839",1531,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23840",1531,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23841",1531,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23842",1531,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23843",1531,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23844",1532,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23845",1532,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23846",1532,5,30,73,4,41,4,88888,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23847",1532,5,30,73,2,21,1,88888,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23848",1532,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23849",1532,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23850",1532,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23851",1532,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23852",1532,5,30,73,3,32,1,1000,32,1,800,1,1,NaN,NA,NaN,NaN
"23853",1532,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23854",1532,5,30,73,5,52,2,88888,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23855",1532,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23856",1532,5,30,73,5,51,2,88888,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23857",1532,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23858",1532,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23859",1532,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23860",1533,5,30,73,4,42,16,88888,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23861",1533,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23862",1533,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23863",1533,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23864",1533,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23865",1533,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23866",1533,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23867",1533,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23868",1533,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23869",1533,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23870",1533,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23871",1533,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23872",1533,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23873",1533,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23874",1533,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23875",1533,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23876",1534,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23877",1534,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23878",1534,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23879",1534,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23880",1534,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23881",1534,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23882",1534,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23883",1534,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23884",1534,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23885",1534,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23886",1534,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23887",1534,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23888",1534,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23889",1534,5,30,73,4,43,80,700,43,30,400,1,1,NaN,NA,NaN,NaN
"23890",1534,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23891",1534,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23892",1535,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23893",1535,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23894",1535,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23895",1535,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23896",1535,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23897",1535,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23898",1535,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23899",1535,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23900",1535,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23901",1535,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23902",1535,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23903",1535,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23904",1535,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23905",1535,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23906",1535,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23907",1535,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23908",1536,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23909",1536,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23910",1536,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23911",1536,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23912",1536,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23913",1536,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23914",1536,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23915",1536,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23916",1536,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23917",1536,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23918",1536,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23919",1536,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23920",1536,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23921",1536,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23922",1536,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23923",1536,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23924",1537,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23925",1537,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23926",1537,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23927",1537,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23928",1537,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23929",1537,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23930",1537,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23931",1537,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23932",1537,5,30,73,5,52,20,1000,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23933",1537,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23934",1537,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23935",1537,5,30,73,3,32,2,1500,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23936",1537,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23937",1537,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23938",1537,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23939",1537,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23940",1538,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23941",1538,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23942",1538,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23943",1538,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23944",1538,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23945",1538,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23946",1538,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23947",1538,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23948",1538,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23949",1538,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23950",1538,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23951",1538,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23952",1538,5,30,73,1,15,3,3000,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23953",1538,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23954",1538,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23955",1538,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23956",1539,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23957",1539,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23958",1539,5,30,73,5,51,3,700,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23959",1539,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23960",1539,5,30,73,2,21,1,1200,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23961",1539,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23962",1539,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23963",1539,5,30,73,4,42,10,10,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23964",1539,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23965",1539,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23966",1539,5,30,73,3,32,1,500,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23967",1539,5,30,73,5,52,1,700,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23968",1539,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23969",1539,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23970",1539,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23971",1539,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23972",1540,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23973",1540,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
